Tactical Option,European (%),Māori (%),Pacific (%),Other
Handcuffs Restraints,42.3%,36.9%,36.8%,
OC spray,23.4%,34.6%,35.9%,
Empty Hand,47.6%,43.2%,37.7%,
Baton,1.0%,2.1%,1.3%,
Dog,4.9%,4.7%,4.4%,
TASER,19.3%,21.9%,22.9%,
Sponge round,0.1%,0.0%,0.0%,
Firearm,8.0%,6.0%,8.2%,
Other Tactical Option,1.1%,0.8%,0.5%,
Total,"1,680","2,393",612,138
"Per 100,000 population",57,400,207,24
